player_id,player_name,balls_bowled,runs_conceded,wickets,dot_balls,boundaries_conceded,overs,economy,bowling_average,bowling_strike_rate,dot_ball_pct,boundary_conceded_pct,economy_death,economy_middle,economy_powerplay,current_team
7dcb9bc9,M Shahrukh Khan,18,28,1,5,3,3.0,9.333333333333334,28.0,18.0,27.77777777777778,16.666666666666664,7.0,10.5,,Gujarat Titans
65b6943c,L Wood,36,93,1,9,17,6.0,15.5,93.0,36.0,25.0,47.22222222222222,21.5,11.5,12.5,Mumbai Indians
a1d95bd8,LB Williams,36,72,1,13,10,6.0,12.0,72.0,36.0,36.11111111111111,27.77777777777778,12.0,4.0,11.25,Delhi Capitals
650d5e49,R Powell,18,35,1,4,4,3.0,11.666666666666666,35.0,18.0,22.22222222222222,22.22222222222222,13.0,9.5,,Kolkata Knight Riders
b822e99c,NB Singh,24,15,1,16,2,4.0,3.75,15.0,24.0,66.66666666666666,8.333333333333332,,,3.5,Gujarat Lions
8dc152d1,D Jansen,24,53,1,6,7,4.0,13.25,53.0,24.0,25.0,29.166666666666668,10.5,13.0,15.0,Mumbai Indians
b51f72a5,SS Agarwal,24,42,1,7,6,4.0,10.5,42.0,24.0,29.166666666666668,25.0,,10.333333333333334,11.0,Gujarat Lions
8361e524,SSB Magala,36,51,1,6,5,6.0,8.5,51.0,36.0,16.666666666666664,13.88888888888889,4.5,6.5,14.0,Chennai Super Kings
03a83c50,V Viyaskanth,60,86,1,19,10,10.0,8.6,86.0,60.0,31.666666666666664,16.666666666666664,,8.6,,Sunrisers Hyderabad
1a2676c5,SA Abbott,54,104,1,13,16,9.0,11.555555555555555,104.0,54.0,24.074074074074073,29.629629629629626,17.0,9.333333333333334,10.8,Sunrisers Hyderabad
eade4650,DJ Mitchell,48,97,1,5,13,8.0,12.125,97.0,48.0,10.416666666666668,27.083333333333332,,11.75,,Chennai Super Kings
b720a5d6,DB Ravi Teja,18,28,1,4,3,3.0,9.333333333333334,28.0,18.0,22.22222222222222,16.666666666666664,,9.333333333333334,,Sunrisers Hyderabad
2b6e6dec,AC Gilchrist,1,0,1,1,0,0.1,0.0,0.0,1.0,100.0,0.0,0.0,,,Punjab Kings
844e79d1,D Brevis,3,8,1,1,2,0.3,16.0,8.0,3.0,33.33333333333333,66.66666666666666,16.0,,,Chennai Super Kings
94253925,GH Vihari,42,47,1,18,6,7.0,6.714285714285714,47.0,42.0,42.857142857142854,14.285714285714285,,4.333333333333333,8.25,Delhi Capitals
89f64c19,LMP Simmons,18,34,1,2,4,3.0,11.333333333333332,34.0,18.0,11.11111111111111,22.22222222222222,12.0,10.0,,Mumbai Indians
da934ee8,MK Lomror,90,127,1,22,13,15.0,8.466666666666667,127.0,90.0,24.444444444444443,14.444444444444443,,8.615384615384615,5.5,Royal Challengers Bengaluru
0bf15e52,Harmeet Singh,24,34,1,12,5,4.0,8.5,34.0,24.0,50.0,20.833333333333336,,5.5,11.0,Rajasthan Royals
9868bc75,BMAJ Mendis,30,36,1,11,4,5.0,7.199999999999999,36.0,30.0,36.666666666666664,13.333333333333334,,7.199999999999999,,Delhi Capitals
d014d5ac,SE Rutherford,41,59,1,8,5,6.5,8.634146341463413,59.0,41.0,19.51219512195122,12.195121951219512,2.4000000000000004,8.666666666666666,,Mumbai Indians
26e5cabf,MK Tiwary,42,83,1,9,9,7.0,11.857142857142858,83.0,42.0,21.428571428571427,21.428571428571427,13.5,10.2,,Punjab Kings
cfa4bd2b,Y Prithvi Raj,30,57,1,8,8,5.0,11.399999999999999,57.0,30.0,26.666666666666668,26.666666666666668,,7.333333333333334,16.0,Kolkata Knight Riders
2815fe50,AA Jhunjhunwala,85,129,1,28,15,14.1,9.105882352941176,129.0,85.0,32.94117647058823,17.647058823529413,12.0,8.777777777777779,9.0,Deccan Chargers
94eac556,CJ McKay,42,60,1,14,9,7.0,8.571428571428571,60.0,42.0,33.33333333333333,21.428571428571427,10.0,4.666666666666667,13.0,Mumbai Indians
d3611425,LI Meriwala,18,32,1,6,4,3.0,10.666666666666666,32.0,18.0,33.33333333333333,22.22222222222222,,4.0,11.5,Delhi Capitals
1a156c88,DJM Short,18,19,1,8,2,3.0,6.333333333333334,19.0,18.0,44.44444444444444,11.11111111111111,,6.333333333333334,,Rajasthan Royals
2f3817ce,TP Sudhindra,70,136,1,19,17,11.4,11.657142857142857,136.0,70.0,27.142857142857142,24.285714285714285,13.363636363636363,11.25,8.5,Deccan Chargers
b2b23612,RG More,35,59,1,5,6,5.5,10.114285714285714,59.0,35.0,14.285714285714285,17.142857142857142,8.823529411764707,8.5,15.0,Chennai Super Kings
0af3426f,SS Mundhe,6,6,1,4,1,1.0,6.0,6.0,6.0,66.66666666666666,16.666666666666664,,,5.0,Pune Warriors
fdf7491e,IC Porel,24,39,1,10,7,4.0,9.75,39.0,24.0,41.66666666666667,29.166666666666668,,6.5,12.0,Punjab Kings
1558d83b,GS Sandhu,48,82,1,10,10,8.0,10.25,82.0,48.0,20.833333333333336,20.833333333333336,12.5,8.333333333333332,7.0,Delhi Capitals
b8d490fd,AJ Finch,43,67,1,13,8,7.1,9.348837209302326,67.0,43.0,30.23255813953488,18.6046511627907,5.142857142857142,11.399999999999999,3.0,Kolkata Knight Riders
611926bc,GR Napier,24,27,1,9,3,4.0,6.75,27.0,24.0,37.5,12.5,,8.0,3.0,Mumbai Indians
0a4ebc61,T Henderson,36,40,1,15,5,6.0,6.666666666666667,40.0,36.0,41.66666666666667,13.88888888888889,9.0,4.333333333333333,,Rajasthan Royals
e5437608,GF Linde,37,55,1,10,8,6.1,8.91891891891892,55.0,37.0,27.027027027027028,21.62162162162162,24.0,8.5,,Lucknow Super Giants
f0af99a7,D Ferreira,18,41,1,2,6,3.0,13.666666666666666,41.0,18.0,11.11111111111111,33.33333333333333,16.0,12.5,,Rajasthan Royals
dee07622,RS Ghosh,18,24,1,6,4,3.0,8.0,24.0,18.0,33.33333333333333,22.22222222222222,,8.0,,Chennai Super Kings
5b615e7c,Raghu Sharma,90,130,1,23,13,15.0,8.666666666666666,130.0,90.0,25.555555555555554,14.444444444444443,14.0,8.285714285714285,,Mumbai Indians
d621b427,Musheer Khan,12,27,1,1,4,2.0,13.5,27.0,12.0,8.333333333333332,33.33333333333333,,13.5,,Punjab Kings
e1b9f3a9,BJ Dwarshuis,24,51,1,6,7,4.0,12.75,51.0,24.0,25.0,29.166666666666668,17.0,9.666666666666668,,Punjab Kings
d872f52a,LA Carseldine,6,6,1,4,1,1.0,6.0,6.0,6.0,66.66666666666666,16.666666666666664,,,5.0,Rajasthan Royals
3ff033bb,MD Shanaka,36,60,1,8,7,6.0,10.0,60.0,36.0,22.22222222222222,19.444444444444446,6.0,10.4,,Rajasthan Royals
670709ec,SB Joshi,55,82,1,18,11,9.1,8.945454545454545,82.0,55.0,32.72727272727273,20.0,11.142857142857142,8.625,,Royal Challengers Bengaluru
caa89a48,SS Sarkar,25,34,1,4,4,4.1,8.16,34.0,25.0,16.0,16.0,6.0,6.0,15.0,Kolkata Knight Riders
29e95537,AM Rahane,6,5,1,2,0,1.0,5.0,5.0,6.0,33.33333333333333,0.0,,5.0,,Kolkata Knight Riders
d0513f63,CL White,42,86,1,8,11,7.0,12.285714285714285,86.0,42.0,19.047619047619047,26.190476190476193,,11.571428571428571,,Sunrisers Hyderabad
b69e69ed,AA Noffke,24,40,1,7,4,4.0,10.0,40.0,24.0,29.166666666666668,16.666666666666664,5.5,7.0,17.0,Royal Challengers Bengaluru
4b4d1957,PM Sarvesh Kumar,30,42,1,11,7,5.0,8.399999999999999,42.0,30.0,36.666666666666664,23.333333333333332,,8.5,7.0,Deccan Chargers
2503e881,A Nel,18,31,1,7,5,3.0,10.333333333333334,31.0,18.0,38.88888888888889,27.77777777777778,8.0,11.0,12.0,Mumbai Indians
756389bd,S Vidyut,12,22,1,5,3,2.0,11.0,22.0,12.0,41.66666666666667,25.0,,10.5,,Chennai Super Kings
c27b5a0e,PVSN Raju,24,53,1,4,7,4.0,13.25,53.0,24.0,16.666666666666664,29.166666666666668,12.0,12.0,12.0,Mumbai Indians
50758325,B Geeves,48,91,1,15,18,8.0,11.375,91.0,48.0,31.25,37.5,10.0,10.333333333333334,12.25,Delhi Capitals
de7d833e,D Madushanka,24,36,1,8,4,4.0,9.0,36.0,24.0,33.33333333333333,16.666666666666664,,8.5,7.5,Sunrisers Hyderabad
0264c10e,D Salunkhe,47,78,1,15,9,7.5,9.957446808510639,78.0,47.0,31.914893617021278,19.148936170212767,7.0,9.073170731707318,,Rajasthan Royals
1cb14aa4,CJ Dala,18,34,0,7,5,3.0,11.333333333333332,,,38.88888888888889,27.77777777777778,,8.5,16.0,Delhi Capitals
b61a3e1a,LRPL Taylor,12,24,0,0,2,2.0,12.0,,,0.0,16.666666666666664,,11.5,,Delhi Capitals
dcce6f09,DA Warner,1,2,0,0,0,0.1,12.0,,,0.0,0.0,,6.0,,Delhi Capitals
19b9f399,CJ Green,17,24,0,6,4,2.5,8.470588235294118,,,35.294117647058826,23.52941176470588,9.600000000000001,,8.0,Kolkata Knight Riders
21ac077a,RR Bose,12,24,0,5,5,2.0,12.0,,,41.66666666666667,41.66666666666667,,,12.0,Punjab Kings
d027ba9f,KS Williamson,18,31,0,2,3,3.0,10.333333333333334,,,11.11111111111111,16.666666666666664,,12.0,7.0,Gujarat Titans
fb24e76c,Monu Kumar,12,20,0,4,2,2.0,10.0,,,33.33333333333333,16.666666666666664,9.0,,5.0,Chennai Super Kings
cfad138c,CK Kapugedera,17,49,0,0,8,2.5,17.294117647058822,,,0.0,47.05882352941176,15.0,18.545454545454547,,Chennai Super Kings
e148e6bd,PR Veer,12,25,0,5,4,2.0,12.5,,,41.66666666666667,33.33333333333333,,7.0,18.0,Chennai Super Kings
249abedf,Jalaj S Saxena,18,27,0,5,4,3.0,9.0,,,27.77777777777778,22.22222222222222,,8.5,10.0,Punjab Kings
7d3720ba,RR Bhatkal,12,35,0,0,5,2.0,17.5,,,0.0,41.66666666666667,,15.0,20.0,Royal Challengers Bengaluru
271f83cd,SA Yadav,6,8,0,2,1,1.0,8.0,,,33.33333333333333,16.666666666666664,,,8.0,Mumbai Indians
c28e9f12,Tejas Baroka,21,33,0,6,4,3.3,9.428571428571429,,,28.57142857142857,19.047619047619047,18.0,8.0,8.0,Gujarat Lions
3355b542,F du Plessis,6,16,0,0,2,1.0,16.0,,,0.0,33.33333333333333,16.0,,,Delhi Capitals
d2c2b2d5,SR Tendulkar,36,58,0,5,7,6.0,9.666666666666668,,,13.88888888888889,19.444444444444446,19.0,7.6,,Mumbai Indians
39f82db3,DJ Harris,18,26,0,4,3,3.0,8.666666666666666,,,22.22222222222222,16.666666666666664,10.0,8.0,,Deccan Chargers
4b57e452,M Vijay,36,49,0,8,6,6.0,8.166666666666668,,,22.22222222222222,16.666666666666664,,8.2,7.0,Chennai Super Kings
af2c687b,C Munro,12,15,0,5,2,2.0,7.5,,,41.66666666666667,16.666666666666664,,7.5,,Delhi Capitals
27af6414,BJ Rohrer,6,12,0,1,2,1.0,12.0,,,16.666666666666664,33.33333333333333,,11.0,,Delhi Capitals
77255a9e,RA Tripathi,6,12,0,0,2,1.0,12.0,,,0.0,33.33333333333333,,12.0,,Chennai Super Kings
30a45b23,SPD Smith,2,5,0,0,1,0.2,15.0,,,0.0,50.0,15.0,,,Delhi Capitals
27e71d47,K Upadhyay,54,81,0,20,12,9.0,9.0,,,37.03703703703704,22.22222222222222,,7.0,9.666666666666668,Pune Warriors
ee3dfa89,Sunny Gupta,18,47,0,0,7,3.0,15.666666666666668,,,0.0,38.88888888888889,,16.5,12.0,Delhi Capitals
51ec3919,T Vijay,12,29,0,2,5,2.0,14.5,,,16.666666666666664,41.66666666666667,,11.0,18.0,Delhi Capitals
888e32bf,Abdur Razzak,12,29,0,5,3,2.0,14.5,,,41.66666666666667,25.0,,9.5,,Royal Challengers Bengaluru
f088b960,SN Khan,2,6,0,0,1,0.2,18.0,,,0.0,50.0,18.0,,,Chennai Super Kings
ade90de7,S Midhun,12,27,0,4,4,2.0,13.5,,,33.33333333333333,33.33333333333333,,13.0,,Rajasthan Royals
e48a4814,Krish Bhagat,36,63,0,15,10,6.0,10.5,,,41.66666666666667,27.77777777777778,11.666666666666666,,9.333333333333334,Mumbai Indians
38f2c66c,VS Yeligati,30,59,0,8,9,5.0,11.799999999999999,,,26.666666666666668,30.0,13.0,9.333333333333334,12.0,Mumbai Indians
0164b064,MG Neser,24,62,0,5,10,4.0,15.5,,,20.833333333333336,41.66666666666667,16.5,8.0,18.0,Punjab Kings
5b16a806,A Dananjaya,24,47,0,6,6,4.0,11.75,,,25.0,25.0,,11.333333333333332,12.0,Mumbai Indians
441c72ae,P Ray Barman,24,56,0,2,7,4.0,14.0,,,8.333333333333332,29.166666666666668,20.0,12.0,,Royal Challengers Bengaluru
c3a96caf,Mandeep Singh,12,26,0,1,3,2.0,13.0,,,8.333333333333332,25.0,,13.0,,Kolkata Knight Riders
a1f1829d,K Goel,66,93,0,20,11,11.0,8.454545454545455,,,30.303030303030305,16.666666666666664,,8.363636363636363,,Punjab Kings
9f77963a,Gulbadin Naib,6,12,0,1,2,1.0,12.0,,,16.666666666666664,33.33333333333333,,12.0,,Delhi Capitals
60500956,RV Patel,18,22,0,5,2,3.0,7.333333333333334,,,27.77777777777778,11.11111111111111,10.0,5.0,,Delhi Capitals
a90e53ec,MW Short,43,64,0,16,9,7.1,8.930232558139535,,,37.2093023255814,20.930232558139537,,5.538461538461538,10.0,Chennai Super Kings
64a4c383,S Sriram,18,49,0,2,8,3.0,16.333333333333336,,,11.11111111111111,44.44444444444444,,16.333333333333336,,Delhi Capitals
99258814,Gurnoor Brar,18,42,0,7,7,3.0,14.0,,,38.88888888888889,38.88888888888889,,21.0,8.5,Punjab Kings
c15e2193,FY Fazal,12,20,0,1,2,2.0,10.0,,,8.333333333333332,16.666666666666664,10.0,,,Rajasthan Royals
266849c1,R Goyal,24,33,0,7,3,4.0,8.25,,,29.166666666666668,12.5,,8.25,,Mumbai Indians
1b7b0fa7,Vivrant Sharma,18,37,0,5,3,3.0,12.333333333333332,,,27.77777777777778,16.666666666666664,,9.333333333333334,,Sunrisers Hyderabad
a343262c,JE Root,12,14,0,2,1,2.0,7.0,,,16.666666666666664,8.333333333333332,,7.0,,Rajasthan Royals
52294a79,H Sharma,30,57,0,4,8,5.0,11.399999999999999,,,13.333333333333334,26.666666666666668,,11.399999999999999,,Royal Challengers Bengaluru
86ae8ef2,MB Parmar,18,33,0,4,6,3.0,11.0,,,22.22222222222222,33.33333333333333,,9.5,13.0,Kolkata Knight Riders
798934ea,C Ganapathy,6,13,0,1,2,1.0,13.0,,,16.666666666666664,33.33333333333333,,13.0,,Chennai Super Kings
8998a68f,Sumit Kumar,20,38,0,4,5,3.2,11.399999999999999,,,20.0,25.0,18.0,10.0,,Delhi Capitals
78eb4223,KAJ Roach,48,80,0,20,13,8.0,10.0,,,41.66666666666667,27.083333333333332,14.333333333333332,7.0,6.333333333333334,Deccan Chargers
e186f49c,Mashrafe Mortaza,24,58,0,7,7,4.0,14.5,,,29.166666666666668,29.166666666666668,12.5,,12.5,Kolkata Knight Riders
9d704f6f,SZ Mulani,30,57,0,7,6,5.0,11.399999999999999,,,23.333333333333332,20.0,19.0,7.666666666666666,12.0,Mumbai Indians
fffa744b,Naman Dhir,52,76,0,11,8,8.4,8.769230769230768,,,21.153846153846153,15.384615384615385,4.0,10.764705882352942,6.0,Mumbai Indians
864c199e,AC Voges,54,76,0,15,10,9.0,8.444444444444445,,,27.77777777777778,18.51851851851852,5.0,7.333333333333334,12.5,Rajasthan Royals
ba5e1069,R Ravindra,12,7,0,5,0,2.0,3.5,,,41.66666666666667,0.0,,3.5,,Chennai Super Kings
752f7486,Ishan Kishan,1,4,0,0,1,0.1,24.0,,,0.0,100.0,24.0,,,Sunrisers Hyderabad
97290faf,S Joseph,24,47,0,12,6,4.0,11.75,,,50.0,25.0,,9.5,8.5,Lucknow Super Giants
1ac746c8,Atharva Taide,1,4,0,0,1,0.1,24.0,,,0.0,100.0,24.0,,,Sunrisers Hyderabad
9ff100a6,RS Gavaskar,6,8,0,2,1,1.0,8.0,,,33.33333333333333,16.666666666666664,8.0,,,Kolkata Knight Riders
7c390b03,RA Shaikh,6,11,0,1,2,1.0,11.0,,,16.666666666666664,33.33333333333333,,,11.0,Mumbai Indians
c96f6ac5,PWA Mulder,6,16,0,1,3,1.0,16.0,,,16.666666666666664,50.0,16.0,,,Sunrisers Hyderabad
3ae3f034,AUK Pathan,39,63,0,9,7,6.3,9.692307692307693,,,23.076923076923077,17.94871794871795,11.2,7.25,,Royal Challengers Bengaluru
67af6f81,RW Price,18,33,0,1,4,3.0,11.0,,,5.555555555555555,22.22222222222222,,9.5,14.0,Mumbai Indians
9a5f2863,Mohit Rathee,12,29,0,3,5,2.0,14.5,,,25.0,41.66666666666667,,14.5,,Punjab Kings
d1a60072,N Wadhera,17,22,0,3,2,2.5,7.764705882352942,,,17.647058823529413,11.76470588235294,10.8,6.5,,Punjab Kings
90edaaa9,S Rana,16,18,0,5,2,2.4,6.75,,,31.25,12.5,3.0,8.0,,Royal Challengers Bengaluru
bae11797,Y Gnaneswara Rao,6,7,0,3,1,1.0,7.0,,,50.0,16.666666666666664,,7.0,,Kochi Tuskers Kerala
ddb00822,P Prasanth,6,18,0,3,3,1.0,18.0,,,50.0,50.0,,18.0,,Kochi Tuskers Kerala
c69a7b5c,AS Raut,30,44,0,7,5,5.0,8.799999999999999,,,23.333333333333332,16.666666666666664,6.5,10.333333333333334,,Rajasthan Royals
16605a1b,AA Kazi,12,21,0,2,2,2.0,10.5,,,16.666666666666664,16.666666666666664,,10.0,,Royal Challengers Bengaluru
5451a2c1,B Chipli,6,20,0,1,3,1.0,20.0,,,16.666666666666664,50.0,,20.0,,Delhi Capitals
943fd425,I Malhotra,6,23,0,0,4,1.0,23.0,,,0.0,66.66666666666666,,23.0,,Deccan Chargers
6c19c6e5,YBK Jaiswal,1,6,0,0,1,0.1,36.0,,,0.0,100.0,36.0,,,Rajasthan Royals
b0482a1d,Tilak Varma,22,28,0,8,4,3.4,7.636363636363637,,,36.36363636363637,18.181818181818183,12.0,6.0,7.0,Mumbai Indians
7c3c0337,Auqib Nabi,78,149,0,26,19,13.0,11.461538461538462,,,33.33333333333333,24.358974358974358,,10.0,10.25,Delhi Capitals
5673a3fc,NL McCullum,30,34,0,11,3,5.0,6.8,,,36.666666666666664,10.0,,7.333333333333334,6.0,Pune Warriors
f1f99156,TH David,6,18,0,1,3,1.0,18.0,,,16.666666666666664,50.0,,18.0,,Royal Challengers Bengaluru
378daa89,Aman Hakim Khan,6,13,0,1,2,1.0,13.0,,,16.666666666666664,33.33333333333333,,13.0,,Delhi Capitals
85ec8e33,SS Iyer,6,7,0,4,1,1.0,7.0,,,66.66666666666666,16.666666666666664,7.0,,,Punjab Kings
970ddd24,Suryansh Shedge,18,40,0,1,5,3.0,13.333333333333334,,,5.555555555555555,27.77777777777778,23.0,7.0,,Punjab Kings
33ffc3dd,R Sanjay Yadav,12,23,0,6,4,2.0,11.5,,,50.0,33.33333333333333,,13.0,8.0,Mumbai Indians
6042bf26,NJ Rimmington,18,19,0,10,3,3.0,6.333333333333334,,,55.55555555555556,16.666666666666664,,6.0,6.5,Punjab Kings
c42aaf71,M Manhas,42,42,0,15,3,7.0,6.0,,,35.714285714285715,7.142857142857142,8.0,5.666666666666666,,Chennai Super Kings
73c18486,KR Mayers,42,59,0,14,8,7.0,8.428571428571427,,,33.33333333333333,19.047619047619047,,14.0,6.5,Lucknow Super Giants
62175638,Karim Janat,6,30,0,0,6,1.0,30.0,,,0.0,100.0,,30.0,,Gujarat Titans
1be70c88,LPC Silva,6,21,0,0,3,1.0,21.0,,,0.0,50.0,21.0,,,Deccan Chargers
