player_id,boundary_pct,six_rate,strike_rate_death,chase_strike_rate,batting_average,big_score_pct,conversion_pct,balls_per_boundary,dot_ball_pct,fifty_rate,strike_rate_middle,acceleration
d3a3e82d,31.654676258992804,12.949640287769784,0.7299270072992701,13.309352517985612,39.92805755395683,31.294964028776977,,31.159420289855078,6.474820143884898,31.294964028776977,19.133574007220215,1.1029411764705883
3d7e087f,3.597122302158273,8.633093525179856,4.014598540145985,3.237410071942446,3.9568345323741005,31.294964028776977,,2.898550724637687,2.517985611510781,31.294964028776977,0.36101083032490977,
96fd40ae,3.597122302158273,8.633093525179856,2.9197080291970803,4.676258992805756,3.9568345323741005,31.294964028776977,,2.536231884057969,2.8776978417266292,31.294964028776977,,
81049310,5.39568345323741,16.546762589928058,14.5985401459854,,11.510791366906476,31.294964028776977,,4.347826086956516,85.61151079136691,31.294964028776977,22.382671480144403,19.11764705882353
3b53243a,62.23021582733813,74.10071942446042,96.71532846715328,99.64028776978418,35.61151079136691,31.294964028776977,,61.95652173913043,68.70503597122303,31.294964028776977,7.9422382671480145,97.79411764705883
272d796e,80.57553956834532,2.5179856115107913,,38.489208633093526,17.985611510791365,31.294964028776977,,80.43478260869566,3.597122302158269,31.294964028776977,,
1be70c88,91.72661870503596,30.215827338129497,98.54014598540147,42.44604316546763,35.61151079136691,31.294964028776977,,91.66666666666667,75.53956834532374,31.294964028776977,16.24548736462094,97.79411764705883
16dfcc19,98.92086330935251,100.0,94.52554744525547,99.64028776978418,16.906474820143885,31.294964028776977,,98.91304347826087,27.33812949640287,31.294964028776977,,
7d3937ed,3.9568345323741005,28.41726618705036,,0.0,16.906474820143885,31.294964028776977,,3.2608695652173907,3.237410071942449,31.294964028776977,27.79783393501805,
9d80c5e1,1.079136690647482,2.5179856115107913,1.4598540145985401,1.4388489208633095,1.079136690647482,31.294964028776977,,0.0,0.7194244604316538,31.294964028776977,3.2490974729241873,11.76470588235294
f0f628c7,17.62589928057554,2.5179856115107913,8.75912408759124,47.84172661870504,4.316546762589928,31.294964028776977,,16.666666666666657,21.22302158273382,31.294964028776977,0.36101083032490977,
3ae3f034,98.92086330935251,83.81294964028777,31.386861313868614,99.64028776978418,5.755395683453238,31.294964028776977,,98.91304347826087,9.352517985611513,31.294964028776977,75.09025270758123,9.558823529411764
287686fd,90.64748201438849,2.5179856115107913,29.927007299270077,57.194244604316545,14.748201438848922,31.294964028776977,,90.57971014492753,56.47482014388489,31.294964028776977,69.31407942238266,10.661764705882353
57ee1fde,0.7194244604316548,2.5179856115107913,2.5547445255474455,1.079136690647482,2.877697841726619,31.294964028776977,,,1.4388489208633075,31.294964028776977,0.7220216606498195,98.16176470588235
2af1b6d2,73.02158273381295,30.215827338129497,28.832116788321166,57.194244604316545,91.36690647482014,31.294964028776977,,72.82608695652175,43.88489208633094,31.294964028776977,,
b2b50355,2.877697841726619,11.510791366906476,4.014598540145985,4.676258992805756,2.158273381294964,31.294964028776977,,2.173913043478265,3.237410071942449,31.294964028776977,2.166064981949458,98.16176470588235
69be866a,3.237410071942446,12.23021582733813,5.474452554744526,2.158273381294964,7.194244604316546,31.294964028776977,,2.173913043478265,11.870503597122308,31.294964028776977,3.6101083032490973,94.48529411764706
dfc4d8b5,3.9568345323741005,14.028776978417264,4.744525547445255,44.60431654676259,14.748201438848922,31.294964028776977,,3.2608695652173907,21.58273381294964,31.294964028776977,27.075812274368232,3.308823529411765
64d43928,26.978417266187048,23.381294964028775,12.043795620437956,78.77697841726618,14.748201438848922,31.294964028776977,,26.44927536231883,94.60431654676259,31.294964028776977,35.37906137184115,8.088235294117647
9f961c14,7.913669064748201,69.7841726618705,21.16788321167883,17.985611510791365,7.194244604316546,31.294964028776977,,7.246376811594203,85.61151079136691,31.294964028776977,0.36101083032490977,
f4f0fafd,4.316546762589928,2.5179856115107913,8.394160583941606,16.906474820143885,88.84892086330936,31.294964028776977,,3.6231884057971087,47.48201438848921,31.294964028776977,12.996389891696749,27.941176470588236
ba6b2f91,2.877697841726619,2.5179856115107913,24.817518248175183,0.0,14.388489208633093,31.294964028776977,,2.173913043478265,35.25179856115108,31.294964028776977,13.357400722021662,80.14705882352942
e2db2409,2.877697841726619,11.510791366906476,4.744525547445255,4.316546762589928,2.158273381294964,31.294964028776977,,2.173913043478265,3.9568345323741028,31.294964028776977,2.888086642599278,95.58823529411765
0c2730df,3.237410071942446,2.5179856115107913,4.744525547445255,4.316546762589928,14.388489208633093,31.294964028776977,,2.173913043478265,11.870503597122308,31.294964028776977,1.444043321299639,99.26470588235294
0fa5042b,83.81294964028777,19.424460431654676,,35.61151079136691,4.676258992805756,31.294964028776977,,83.69565217391305,0.3597122302158198,31.294964028776977,,
6b8eb6e5,11.151079136690647,2.5179856115107913,2.5547445255474455,6.474820143884892,6.474820143884892,31.294964028776977,,10.507246376811594,0.0,31.294964028776977,,
dbc50253,64.38848920863309,38.84892086330935,60.21897810218978,92.44604316546763,27.33812949640288,31.294964028776977,,64.13043478260869,98.92086330935251,31.294964028776977,5.415162454873646,98.52941176470588
66cf56a5,73.02158273381295,30.215827338129497,26.642335766423358,45.32374100719424,4.676258992805756,31.294964028776977,,72.82608695652175,25.899280575539578,31.294964028776977,58.844765342960294,14.705882352941178
21d4e29b,4.316546762589928,2.5179856115107913,9.124087591240876,6.474820143884892,6.115107913669065,31.294964028776977,,3.6231884057971087,21.94244604316546,31.294964028776977,6.137184115523466,93.38235294117648
acee4cc4,24.46043165467626,2.5179856115107913,7.2992700729927,3.237410071942446,6.115107913669065,31.294964028776977,,23.91304347826086,3.237410071942449,31.294964028776977,7.581227436823104,60.66176470588235
0264c10e,84.53237410071942,2.5179856115107913,37.95620437956204,96.76258992805755,25.899280575539567,31.294964028776977,,84.42028985507247,85.61151079136691,31.294964028776977,41.87725631768953,37.13235294117647
871e9faf,2.5179856115107913,17.62589928057554,7.2992700729927,13.309352517985612,82.37410071942446,31.294964028776977,,1.8115942028985472,35.97122302158273,31.294964028776977,6.4981949458483745,81.61764705882352
244048f6,5.39568345323741,2.5179856115107913,2.5547445255474455,1.079136690647482,2.877697841726619,31.294964028776977,,4.710144927536234,0.7194244604316538,31.294964028776977,69.31407942238266,1.1029411764705883
26ff4c29,22.66187050359712,23.381294964028775,16.78832116788321,37.05035971223021,11.510791366906476,31.294964028776977,,22.101449275362313,21.58273381294964,31.294964028776977,18.4115523465704,35.661764705882355
69d03465,1.079136690647482,23.381294964028775,12.043795620437956,1.7985611510791366,25.899280575539567,31.294964028776977,,0.36231884057971797,98.92086330935251,31.294964028776977,,
efc04be7,2.158273381294964,8.992805755395683,3.2846715328467155,6.115107913669065,1.4388489208633095,31.294964028776977,,1.0869565217391397,0.0,31.294964028776977,1.083032490974729,98.89705882352942
aedc3b7c,1.4388489208633095,2.5179856115107913,2.5547445255474455,0.3597122302158274,5.755395683453238,31.294964028776977,,0.7246376811594217,3.237410071942449,31.294964028776977,17.328519855595665,1.8382352941176472
3204c99f,16.906474820143885,64.74820143884892,7.2992700729927,45.32374100719424,2.5179856115107913,31.294964028776977,,15.94202898550725,3.597122302158269,31.294964028776977,16.24548736462094,13.970588235294118
5b7ab5a9,2.5179856115107913,2.5179856115107913,2.5547445255474455,1.7985611510791366,2.5179856115107913,31.294964028776977,,1.8115942028985472,2.517985611510781,31.294964028776977,0.36101083032490977,
64a4c383,5.39568345323741,2.5179856115107913,,6.115107913669065,25.539568345323744,31.294964028776977,,4.347826086956516,19.42446043165468,31.294964028776977,7.9422382671480145,
75de770f,14.748201438848922,2.5179856115107913,39.78102189781022,,11.510791366906476,31.294964028776977,,14.130434782608688,75.53956834532374,31.294964028776977,27.075812274368232,63.60294117647059
e5437608,98.92086330935251,2.5179856115107913,38.32116788321168,99.64028776978418,11.510791366906476,31.294964028776977,,98.91304347826087,9.712230215827333,31.294964028776977,,
d8d67045,3.9568345323741005,31.294964028776977,,,21.58273381294964,31.294964028776977,,3.2608695652173907,98.56115107913669,31.294964028776977,44.4043321299639,
c64c2443,41.007194244604314,2.5179856115107913,24.817518248175183,23.741007194244602,21.58273381294964,31.294964028776977,,40.21739130434783,43.88489208633094,31.294964028776977,12.996389891696749,82.72058823529412
6dbcf855,41.007194244604314,30.215827338129497,,,21.58273381294964,31.294964028776977,,40.21739130434783,6.474820143884898,31.294964028776977,81.2274368231047,
c8179c68,8.633093525179856,2.5179856115107913,7.2992700729927,,69.06474820143885,31.294964028776977,,7.608695652173907,47.12230215827338,31.294964028776977,,
b0946605,7.553956834532374,2.5179856115107913,5.474452554744526,5.755395683453238,63.66906474820144,31.294964028776977,,6.884057971014485,6.474820143884898,31.294964028776977,22.382671480144403,4.044117647058823
66b30f71,1.7985611510791366,2.5179856115107913,2.18978102189781,3.597122302158273,0.7194244604316548,31.294964028776977,,0.7246376811594217,2.1582733812949613,31.294964028776977,10.830324909747292,2.2058823529411766
db31895a,3.597122302158273,14.028776978417264,3.2846715328467155,4.316546762589928,2.5179856115107913,31.294964028776977,,2.898550724637687,0.7194244604316538,31.294964028776977,1.444043321299639,98.52941176470588
2d140b79,6.83453237410072,2.5179856115107913,,26.258992805755394,4.316546762589928,31.294964028776977,,5.434782608695656,3.237410071942449,31.294964028776977,10.830324909747292,
9fc0ef64,0.7194244604316548,2.5179856115107913,2.5547445255474455,1.4388489208633095,1.4388489208633095,31.294964028776977,,0.0,3.597122302158269,31.294964028776977,3.6101083032490973,62.5
6581d753,5.39568345323741,33.81294964028777,2.18978102189781,19.784172661870503,16.906474820143885,31.294964028776977,,4.347826086956516,30.2158273381295,31.294964028776977,94.22382671480143,0.3676470588235294
5673a3fc,1.7985611510791366,38.84892086330935,16.423357664233578,10.431654676258994,60.431654676258994,31.294964028776977,,1.0869565217391397,91.36690647482014,31.294964028776977,50.54151624548736,7.720588235294118
ad9c32a2,3.9568345323741005,30.215827338129497,,,60.431654676258994,31.294964028776977,,3.2608695652173907,43.88489208633094,31.294964028776977,25.63176895306859,
0a67aec0,98.92086330935251,98.56115107913669,63.503649635036496,94.60431654676259,6.115107913669065,31.294964028776977,,98.91304347826087,68.70503597122303,31.294964028776977,99.63898916967509,2.2058823529411766
881a9bdd,20.863309352517987,2.5179856115107913,,16.546762589928058,6.115107913669065,31.294964028776977,,20.289855072463766,2.8776978417266292,31.294964028776977,,
c33d8116,10.79136690647482,25.899280575539567,7.2992700729927,1.079136690647482,2.5179856115107913,31.294964028776977,,10.14492753623189,3.237410071942449,31.294964028776977,2.888086642599278,97.79411764705883
18e6906e,7.913669064748201,46.76258992805755,19.34306569343066,46.043165467625904,56.83453237410072,31.294964028776977,,7.246376811594203,100.0,31.294964028776977,,
350bb1b1,1.079136690647482,21.223021582733814,5.839416058394161,5.0359712230215825,4.316546762589928,31.294964028776977,,0.36231884057971797,16.18705035971223,31.294964028776977,7.581227436823104,39.338235294117645
b0f2baf4,31.654676258992804,42.44604316546763,21.16788321167883,52.87769784172662,15.467625899280577,31.294964028776977,,31.159420289855078,46.402877697841724,31.294964028776977,0.36101083032490977,
0d232ffd,25.899280575539567,38.84892086330935,17.51824817518248,71.94244604316546,14.748201438848922,31.294964028776977,,25.0,14.748201438848923,31.294964028776977,13.718411552346572,60.29411764705882
5d2eea49,14.748201438848922,30.215827338129497,5.474452554744526,6.474820143884892,1.4388489208633095,31.294964028776977,,14.130434782608688,3.9568345323741028,31.294964028776977,99.27797833935018,1.1029411764705883
ff1e12a0,3.597122302158273,74.10071942446042,0.7299270072992701,6.474820143884892,2.5179856115107913,31.294964028776977,,2.898550724637687,6.474820143884898,31.294964028776977,96.38989169675091,0.3676470588235294
5724e517,7.913669064748201,2.5179856115107913,,4.316546762589928,52.87769784172662,31.294964028776977,,7.246376811594203,3.597122302158269,31.294964028776977,6.137184115523466,
b274dbbd,98.92086330935251,98.56115107913669,96.71532846715328,,14.748201438848922,31.294964028776977,,98.91304347826087,24.100719424460422,31.294964028776977,,
edb3d4f8,7.553956834532374,89.20863309352518,7.2992700729927,10.431654676258994,5.755395683453238,31.294964028776977,,6.884057971014485,46.402877697841724,31.294964028776977,89.89169675090253,1.8382352941176472
81c08fa3,68.70503597122301,97.12230215827337,35.4014598540146,85.61151079136691,12.949640287769784,31.294964028776977,,68.47826086956522,6.474820143884898,31.294964028776977,,
ed5a5510,2.877697841726619,2.5179856115107913,2.5547445255474455,4.676258992805756,49.280575539568346,31.294964028776977,,2.173913043478265,5.75539568345323,31.294964028776977,12.996389891696749,2.5735294117647056
9868bc75,0.7194244604316548,2.5179856115107913,,2.877697841726619,5.755395683453238,31.294964028776977,,,97.4820143884892,31.294964028776977,14.440433212996389,
addfb70e,3.9568345323741005,30.215827338129497,4.014598540145985,7.913669064748201,5.755395683453238,31.294964028776977,,3.2608695652173907,25.899280575539578,31.294964028776977,37.545126353790614,2.2058823529411766
f663ef00,89.20863309352518,2.5179856115107913,,21.58273381294964,5.755395683453238,31.294964028776977,,89.13043478260869,1.0791366906474877,31.294964028776977,,
b4f5c2d9,1.079136690647482,2.5179856115107913,4.37956204379562,1.7985611510791366,3.597122302158273,31.294964028776977,,0.36231884057971797,8.27338129496404,31.294964028776977,3.6101083032490973,87.86764705882352
9948e262,5.39568345323741,2.5179856115107913,17.51824817518248,1.7985611510791366,11.510791366906476,31.294964028776977,,4.347826086956516,14.02877697841727,31.294964028776977,7.9422382671480145,85.66176470588235
1a2676c5,51.438848920863315,94.96402877697841,37.95620437956204,6.474820143884892,5.0359712230215825,31.294964028776977,,51.08695652173913,3.237410071942449,31.294964028776977,0.36101083032490977,
f708a0bc,1.7985611510791366,2.5179856115107913,8.394160583941606,13.309352517985612,5.0359712230215825,31.294964028776977,,1.0869565217391397,100.0,31.294964028776977,,
3c28853f,19.424460431654676,97.12230215827337,,64.74820143884892,44.24460431654676,31.294964028776977,,18.840579710144922,53.23741007194245,31.294964028776977,75.09025270758123,
249d60c9,68.70503597122301,65.82733812949641,24.817518248175183,66.90647482014388,11.510791366906476,31.294964028776977,,68.47826086956522,21.22302158273382,31.294964028776977,77.6173285198556,6.985294117647059
4885bbe6,68.70503597122301,97.12230215827337,63.503649635036496,83.45323741007195,3.597122302158273,31.294964028776977,,68.47826086956522,6.474820143884898,31.294964028776977,5.415162454873646,98.52941176470588
fb5f69e4,94.96402877697841,82.73381294964028,92.7007299270073,96.76258992805755,39.92805755395683,31.294964028776977,,94.92753623188406,99.28057553956835,31.294964028776977,5.415162454873646,98.89705882352942
ff1e68fa,3.597122302158273,2.5179856115107913,,2.877697841726619,5.0359712230215825,31.294964028776977,,2.898550724637687,3.237410071942449,31.294964028776977,7.581227436823104,
45c2196c,6.115107913669065,36.330935251798564,7.2992700729927,0.0,39.92805755395683,31.294964028776977,,5.072463768115938,9.352517985611513,31.294964028776977,,
4d7f517e,41.007194244604314,77.33812949640287,56.20437956204379,,,31.294964028776977,,40.21739130434783,100.0,31.294964028776977,,
57ca01b3,31.654676258992804,2.5179856115107913,0.36496350364963503,22.66187050359712,2.5179856115107913,31.294964028776977,,31.159420289855078,5.0359712230215905,31.294964028776977,2.888086642599278,0.3676470588235294
4ba44e19,1.079136690647482,2.5179856115107913,2.9197080291970803,1.7985611510791366,1.4388489208633095,31.294964028776977,,0.36231884057971797,3.237410071942449,31.294964028776977,,
5f4e9e8f,11.870503597122301,57.194244604316545,12.043795620437956,88.12949640287769,35.61151079136691,31.294964028776977,,10.869565217391312,85.61151079136691,31.294964028776977,,
dcf81436,1.079136690647482,2.5179856115107913,2.5547445255474455,1.079136690647482,2.5179856115107913,31.294964028776977,,0.36231884057971797,1.0791366906474877,31.294964028776977,,
b552a935,9.352517985611511,52.87769784172662,9.854014598540147,34.172661870503596,11.510791366906476,31.294964028776977,,8.695652173913047,27.33812949640287,31.294964028776977,,
2cdce1be,7.913669064748201,2.5179856115107913,3.2846715328467155,1.079136690647482,1.4388489208633095,31.294964028776977,,7.246376811594203,0.3597122302158198,31.294964028776977,2.166064981949458,97.79411764705883
5d1e7582,98.92086330935251,99.64028776978418,,99.64028776978418,35.61151079136691,31.294964028776977,,98.91304347826087,35.97122302158273,31.294964028776977,0.36101083032490977,
44afbf2d,70.86330935251799,2.5179856115107913,,11.151079136690647,4.676258992805756,31.294964028776977,,70.65217391304347,0.0,31.294964028776977,,
de4b0555,6.115107913669065,2.5179856115107913,5.109489051094891,6.474820143884892,31.294964028776977,31.294964028776977,,5.072463768115938,21.58273381294964,31.294964028776977,22.382671480144403,4.044117647058823
bae11797,60.07194244604317,2.5179856115107913,,24.820143884892087,31.294964028776977,31.294964028776977,,59.78260869565217,11.870503597122308,31.294964028776977,22.382671480144403,
6165bca6,1.7985611510791366,2.5179856115107913,0.36496350364963503,0.0,9.352517985611511,31.294964028776977,,1.0869565217391397,64.38848920863309,31.294964028776977,13.357400722021662,0.3676470588235294
4d5a1617,60.07194244604317,96.0431654676259,2.18978102189781,0.3597122302158274,4.316546762589928,31.294964028776977,,59.78260869565217,1.0791366906474877,31.294964028776977,0.36101083032490977,
c1e53c3f,16.546762589928058,2.5179856115107913,98.90510948905109,3.237410071942446,4.316546762589928,31.294964028776977,,15.94202898550725,2.517985611510781,31.294964028776977,22.382671480144403,97.05882352941177
9eb1455b,1.4388489208633095,31.294964028776977,9.854014598540147,1.079136690647482,2.5179856115107913,31.294964028776977,,0.7246376811594217,5.0359712230215905,31.294964028776977,0.36101083032490977,
03806cf8,1.079136690647482,2.5179856115107913,6.934306569343065,19.06474820143885,31.294964028776977,31.294964028776977,,0.36231884057971797,6.474820143884898,31.294964028776977,1.083032490974729,100.0
9f77963a,22.66187050359712,69.7841726618705,39.78102189781022,,31.294964028776977,31.294964028776977,,22.101449275362313,99.28057553956835,31.294964028776977,12.274368231046932,93.38235294117648
69762509,1.7985611510791366,2.5179856115107913,63.503649635036496,,31.294964028776977,31.294964028776977,,0.7246376811594217,85.61151079136691,31.294964028776977,7.9422382671480145,96.32352941176471
9a0146b3,41.007194244604314,77.33812949640287,37.591240875912405,,31.294964028776977,31.294964028776977,,40.21739130434783,94.60431654676259,31.294964028776977,,
441c72ae,5.39568345323741,2.5179856115107913,0.36496350364963503,4.316546762589928,31.294964028776977,31.294964028776977,,4.347826086956516,14.02877697841727,31.294964028776977,13.357400722021662,0.3676470588235294
c0c411cb,3.9568345323741005,2.5179856115107913,5.474452554744526,3.237410071942446,29.136690647482016,31.294964028776977,,3.2608695652173907,2.517985611510781,31.294964028776977,1.444043321299639,99.26470588235294
53fe6ee4,51.438848920863315,2.5179856115107913,,17.985611510791365,7.194244604316546,31.294964028776977,,51.08695652173913,6.474820143884898,31.294964028776977,18.4115523465704,
6821ac10,19.424460431654676,65.82733812949641,20.802919708029197,26.258992805755394,7.194244604316546,31.294964028776977,,18.840579710144922,21.22302158273382,31.294964028776977,12.274368231046932,80.88235294117648
c7a995d3,19.424460431654676,97.12230215827337,13.138686131386862,28.05755395683453,2.158273381294964,31.294964028776977,,18.840579710144922,6.474820143884898,31.294964028776977,,
2a72fd4f,94.96402877697841,2.5179856115107913,39.78102189781022,2.877697841726619,2.158273381294964,31.294964028776977,,94.92753623188406,30.2158273381295,31.294964028776977,,
75224f22,5.39568345323741,33.81294964028777,4.014598540145985,46.043165467625904,1.7985611510791366,31.294964028776977,,4.347826086956516,1.7985611510791415,31.294964028776977,,
9e7225b0,22.66187050359712,69.7841726618705,22.62773722627737,0.0,3.9568345323741005,31.294964028776977,,22.101449275362313,35.97122302158273,31.294964028776977,5.415162454873646,97.79411764705883
8998a68f,19.424460431654676,33.81294964028777,0.36496350364963503,18.345323741007196,7.194244604316546,31.294964028776977,,18.840579710144922,0.0,31.294964028776977,69.31407942238266,0.3676470588235294
44aac2f0,3.597122302158273,74.10071942446042,21.16788321167883,75.89928057553958,29.136690647482016,31.294964028776977,,2.898550724637687,100.0,31.294964028776977,,
25f7b7d6,7.913669064748201,46.76258992805755,,2.877697841726619,7.194244604316546,31.294964028776977,,7.246376811594203,3.597122302158269,31.294964028776977,,
6aed7e79,1.079136690647482,2.5179856115107913,0.7299270072992701,1.079136690647482,7.194244604316546,31.294964028776977,,0.36231884057971797,1.7985611510791415,31.294964028776977,7.581227436823104,1.8382352941176472
b0c772ee,97.48201438848922,86.33093525179856,,,29.136690647482016,31.294964028776977,,97.46376811594203,14.748201438848923,31.294964028776977,,
9170ff49,1.7985611510791366,2.5179856115107913,5.474452554744526,6.474820143884892,6.474820143884892,31.294964028776977,,1.0869565217391397,72.3021582733813,31.294964028776977,,
f24c6701,1.079136690647482,19.424460431654676,2.9197080291970803,1.4388489208633095,3.597122302158273,31.294964028776977,,0.36231884057971797,1.0791366906474877,31.294964028776977,0.36101083032490977,99.26470588235294
1ee08e9a,3.9568345323741005,2.5179856115107913,2.18978102189781,13.309352517985612,3.597122302158273,31.294964028776977,,3.2608695652173907,1.7985611510791415,31.294964028776977,7.581227436823104,2.5735294117647056
54e52590,2.877697841726619,65.82733812949641,8.394160583941606,62.589928057553955,5.755395683453238,31.294964028776977,,2.173913043478265,53.23741007194245,31.294964028776977,,
39ed0d2f,1.4388489208633095,2.5179856115107913,,13.309352517985612,2.877697841726619,31.294964028776977,,0.7246376811594217,8.992805755395679,31.294964028776977,6.4981949458483745,
6c6591ab,0.7194244604316548,2.5179856115107913,0.7299270072992701,0.3597122302158274,0.3597122302158274,31.294964028776977,,,0.3597122302158198,31.294964028776977,0.36101083032490977,
dd7e9b3b,1.7985611510791366,2.5179856115107913,,3.597122302158273,2.877697841726619,31.294964028776977,,1.0869565217391397,21.58273381294964,31.294964028776977,22.382671480144403,
cfad138c,0.7194244604316548,2.5179856115107913,4.014598540145985,6.474820143884892,2.877697841726619,31.294964028776977,,,39.92805755395683,31.294964028776977,2.888086642599278,96.32352941176471
611926bc,2.877697841726619,2.5179856115107913,19.34306569343066,,24.100719424460433,31.294964028776977,,2.173913043478265,21.22302158273382,31.294964028776977,13.357400722021662,75.0
26d76ad9,1.079136690647482,2.5179856115107913,,1.7985611510791366,5.39568345323741,31.294964028776977,,0.36231884057971797,3.9568345323741028,31.294964028776977,6.4981949458483745,
14f96089,1.7985611510791366,2.5179856115107913,2.5547445255474455,1.079136690647482,1.4388489208633095,31.294964028776977,,0.7246376811594217,6.474820143884898,31.294964028776977,6.4981949458483745,4.779411764705882
9601c534,41.007194244604314,77.33812949640287,,30.215827338129497,24.100719424460433,31.294964028776977,,40.21739130434783,1.7985611510791415,31.294964028776977,,
93a17209,0.7194244604316548,2.5179856115107913,2.5547445255474455,0.7194244604316548,5.39568345323741,31.294964028776977,,,5.39568345323741,31.294964028776977,2.888086642599278,85.66176470588235
f752db61,41.007194244604314,2.5179856115107913,14.963503649635038,,24.100719424460433,31.294964028776977,,40.21739130434783,94.60431654676259,31.294964028776977,,
ac5ae4af,64.38848920863309,86.33093525179856,27.37226277372263,0.3597122302158274,2.5179856115107913,31.294964028776977,,64.13043478260869,64.38848920863309,31.294964028776977,,
85e0cf10,1.079136690647482,2.5179856115107913,1.4598540145985401,1.7985611510791366,2.5179856115107913,31.294964028776977,,0.36231884057971797,2.1582733812949613,31.294964028776977,,
2eeb4370,45.32374100719424,2.5179856115107913,,,24.100719424460433,31.294964028776977,,44.927536231884055,0.3597122302158198,31.294964028776977,,
465aa633,11.870503597122301,94.96402877697841,47.08029197080292,1.7985611510791366,19.424460431654676,31.294964028776977,,10.869565217391312,100.0,31.294964028776977,,
35f173a0,51.438848920863315,82.73381294964028,,,19.424460431654676,31.294964028776977,,51.08695652173913,2.517985611510781,31.294964028776977,,
b52ffbbd,2.158273381294964,2.5179856115107913,5.474452554744526,13.309352517985612,5.0359712230215825,31.294964028776977,,1.4492753623188293,11.15107913669064,31.294964028776977,5.415162454873646,85.66176470588235
f21043a5,91.72661870503596,2.5179856115107913,,,5.0359712230215825,31.294964028776977,,91.66666666666667,1.7985611510791415,31.294964028776977,,
dce2019b,41.007194244604314,2.5179856115107913,16.05839416058394,26.258992805755394,5.0359712230215825,31.294964028776977,,40.21739130434783,43.88489208633094,31.294964028776977,0.36101083032490977,
7c3c0337,100.0,100.0,100.0,100.0,19.424460431654676,31.294964028776977,,100.0,99.28057553956835,31.294964028776977,100.0,4.044117647058823
f48cf4da,3.9568345323741005,2.5179856115107913,100.0,4.316546762589928,4.316546762589928,31.294964028776977,,3.2608695652173907,43.88489208633094,31.294964028776977,10.830324909747292,100.0
faa7365d,2.877697841726619,62.23021582733813,,4.316546762589928,4.316546762589928,31.294964028776977,,2.173913043478265,4.3165467625899225,31.294964028776977,11.191335740072201,
0a8fce53,1.7985611510791366,33.81294964028777,2.5547445255474455,0.0,4.316546762589928,31.294964028776977,,0.7246376811594217,0.3597122302158198,31.294964028776977,,
76388dc8,0.7194244604316548,2.5179856115107913,2.5547445255474455,1.079136690647482,0.7194244604316548,31.294964028776977,,,5.0359712230215905,31.294964028776977,6.137184115523466,9.926470588235293
25228673,90.64748201438849,2.5179856115107913,35.76642335766424,,4.316546762589928,31.294964028776977,,90.57971014492753,85.61151079136691,31.294964028776977,,
a9da7784,19.424460431654676,97.12230215827337,84.30656934306569,0.0,16.906474820143885,31.294964028776977,,18.840579710144922,53.23741007194245,31.294964028776977,0.36101083032490977,
afe3355a,5.39568345323741,2.5179856115107913,8.394160583941606,,,31.294964028776977,,4.347826086956516,85.61151079136691,31.294964028776977,,
f12fe2a1,22.66187050359712,2.5179856115107913,7.2992700729927,4.676258992805756,3.9568345323741005,31.294964028776977,,22.101449275362313,2.517985611510781,31.294964028776977,2.888086642599278,97.79411764705883
f6d8a7ab,2.877697841726619,2.5179856115107913,4.014598540145985,3.237410071942446,1.4388489208633095,31.294964028776977,,2.173913043478265,4.3165467625899225,31.294964028776977,5.415162454873646,78.30882352941177
1647bd37,2.877697841726619,2.5179856115107913,4.37956204379562,3.237410071942446,14.748201438848922,31.294964028776977,,2.173913043478265,4.3165467625899225,31.294964028776977,6.4981949458483745,60.29411764705882
7d92277a,22.66187050359712,2.5179856115107913,7.2992700729927,13.309352517985612,2.158273381294964,31.294964028776977,,22.101449275362313,2.517985611510781,31.294964028776977,2.888086642599278,97.79411764705883
27e71d47,11.870503597122301,94.96402877697841,24.817518248175183,57.194244604316545,,31.294964028776977,,10.869565217391312,85.61151079136691,31.294964028776977,,
bafd0398,2.158273381294964,2.5179856115107913,39.78102189781022,1.079136690647482,2.158273381294964,31.294964028776977,,1.4492753623188293,3.237410071942449,31.294964028776977,2.888086642599278,98.52941176470588
b2ae53f5,0.7194244604316548,2.5179856115107913,2.9197080291970803,1.7985611510791366,3.9568345323741005,31.294964028776977,,,6.474820143884898,31.294964028776977,,
cd8d2859,5.39568345323741,82.73381294964028,0.36496350364963503,13.309352517985612,3.9568345323741005,31.294964028776977,,4.347826086956516,30.2158273381295,31.294964028776977,33.57400722021661,0.3676470588235294
29d72eb2,64.38848920863309,2.5179856115107913,28.467153284671532,99.64028776978418,3.9568345323741005,31.294964028776977,,64.13043478260869,14.748201438848923,31.294964028776977,2.888086642599278,99.26470588235294
8d92a2c3,94.96402877697841,97.12230215827337,39.78102189781022,83.45323741007195,3.9568345323741005,31.294964028776977,,94.92753623188406,6.474820143884898,31.294964028776977,,
2e9fdf9b,11.870503597122301,2.5179856115107913,24.817518248175183,57.194244604316545,,31.294964028776977,,10.869565217391312,100.0,31.294964028776977,,
40caa465,2.158273381294964,52.87769784172662,2.5547445255474455,,1.7985611510791366,31.294964028776977,,1.4492753623188293,0.3597122302158198,31.294964028776977,,
0a4ebc61,2.877697841726619,65.82733812949641,,3.597122302158273,3.597122302158273,31.294964028776977,,2.173913043478265,0.3597122302158198,31.294964028776977,89.89169675090253,
20a941bb,11.870503597122301,2.5179856115107913,2.5547445255474455,0.0,11.510791366906476,31.294964028776977,,10.869565217391312,0.0,31.294964028776977,,
