player_id,player_name,innings,runs,balls_faced,dot_balls,ones,twos,threes,fours,fives,sixes,dismissals,fifties,hundreds,batting_average,strike_rate,boundary_pct,dot_ball_pct,runs_from_boundaries_pct,strike_rate_death,strike_rate_middle,strike_rate_powerplay,current_team
4125d931,J Suchith,9,70,61,29,18,5,0,6,0,3,4,0,0,17.5,114.75409836065573,14.754098360655737,47.540983606557376,60.0,180.64516129032256,46.666666666666664,,Sunrisers Hyderabad
1b7b0fa7,Vivrant Sharma,1,69,47,16,19,1,0,9,0,2,1,1,0,69.0,146.80851063829786,23.404255319148938,34.04255319148936,69.56521739130434,,182.6086956521739,112.5,Sunrisers Hyderabad
bff458c6,AA Bilakhia,7,69,85,40,31,9,0,5,0,0,5,0,0,13.8,81.17647058823529,5.88235294117647,47.05882352941176,28.985507246376812,109.09090909090908,50.0,71.875,Deccan Chargers
eef2536f,Avesh Khan,15,68,43,19,10,3,0,7,0,4,4,0,0,17.0,158.13953488372093,25.581395348837212,44.18604651162791,76.47058823529412,143.5897435897436,300.0,,Lucknow Super Giants
5d096f3d,RR Powar,9,67,64,27,23,7,0,6,0,1,3,0,0,22.333333333333332,104.6875,10.9375,42.1875,44.776119402985074,111.66666666666667,0.0,,Punjab Kings
5d9a1a73,R Sharma,19,66,75,46,14,7,0,5,0,3,14,0,0,4.714285714285714,88.0,10.666666666666668,61.33333333333333,57.57575757575758,89.04109589041096,50.0,,Delhi Capitals
0c9652b0,HR Shokeen,5,66,65,31,20,5,0,9,0,0,3,0,0,22.0,101.53846153846153,13.846153846153847,47.69230769230769,54.54545454545454,135.29411764705884,97.67441860465115,20.0,Mumbai Indians
3a60e0b5,WD Parnell,13,65,80,37,33,5,0,4,0,1,10,0,0,6.5,81.25,6.25,46.25,33.84615384615385,84.48275862068965,62.5,78.57142857142857,Royal Challengers Bengaluru
9ab63e7b,Mohammad Hafeez,8,64,83,50,24,0,0,7,0,2,7,0,0,9.142857142857142,77.10843373493977,10.843373493975903,60.24096385542169,62.5,111.11111111111111,68.42105263157895,77.77777777777779,Kolkata Knight Riders
3cea23da,N Sindhu,5,63,50,22,15,4,0,7,0,2,5,0,0,12.6,126.0,18.0,44.0,63.49206349206349,,125.92592592592592,126.08695652173914,Gujarat Titans
7bb62642,Anirudh Singh,4,63,66,31,23,5,0,6,0,1,4,0,0,15.75,95.45454545454545,10.606060606060606,46.96969696969697,47.61904761904761,92.85714285714286,100.0,90.0,Deccan Chargers
ddc0828d,A Flintoff,3,62,53,20,23,2,1,5,0,2,2,0,0,31.0,116.98113207547169,13.20754716981132,37.735849056603776,51.61290322580645,147.05882352941177,100.0,107.6923076923077,Chennai Super Kings
acc1aeda,SP Jackson,8,61,57,20,27,4,0,5,0,1,6,0,0,10.166666666666666,107.01754385964912,10.526315789473683,35.08771929824561,42.62295081967213,113.33333333333333,94.44444444444444,111.11111111111111,Kolkata Knight Riders
ce820073,Sandeep Sharma,26,60,75,30,38,3,0,4,0,0,6,0,0,10.0,80.0,5.333333333333334,40.0,26.666666666666668,80.0,80.0,,Rajasthan Royals
957532de,S Aravind,10,59,57,24,21,5,0,7,0,0,4,0,0,14.75,103.50877192982458,12.280701754385964,42.10526315789473,47.45762711864407,108.88888888888889,83.33333333333334,,Royal Challengers Bengaluru
77b1aa15,Harshit Rana,10,59,56,32,12,3,1,5,0,3,6,0,0,9.833333333333334,105.35714285714286,14.285714285714285,57.14285714285714,64.40677966101694,88.23529411764706,131.8181818181818,,Kolkata Knight Riders
e38bce7a,MG Bracewell,4,58,47,15,22,3,0,6,0,1,2,0,0,29.0,123.40425531914893,14.893617021276595,31.914893617021278,51.724137931034484,100.0,134.375,100.0,Royal Challengers Bengaluru
5bb1a1c4,I Sharma,21,57,69,37,23,3,0,4,0,2,6,0,0,9.5,82.6086956521739,8.695652173913043,53.62318840579711,49.122807017543856,81.81818181818183,85.71428571428571,,Gujarat Titans
3dba85c2,WA Mota,8,56,75,29,40,4,0,2,0,0,6,0,0,9.333333333333334,74.66666666666667,2.666666666666667,38.666666666666664,14.285714285714285,85.18518518518519,68.75,,Punjab Kings
de8d3876,M Rawat,11,55,69,33,29,2,0,4,0,1,5,0,0,11.0,79.71014492753623,7.246376811594203,47.82608695652174,40.0,88.88888888888889,68.18181818181817,0.0,Pune Warriors
46a9bea1,TU Deshpande,10,54,36,13,12,5,0,2,0,4,4,0,0,13.5,150.0,16.666666666666664,36.11111111111111,59.25925925925925,154.2857142857143,0.0,,Rajasthan Royals
7b44eb3e,Shivang Kumar,6,53,46,19,17,3,0,6,0,1,6,0,0,8.833333333333334,115.21739130434783,15.217391304347828,41.30434782608695,56.60377358490566,141.3793103448276,70.58823529411765,,Sunrisers Hyderabad
7f048519,DJ Willey,5,53,62,34,17,4,0,7,0,0,2,0,0,26.5,85.48387096774194,11.29032258064516,54.83870967741935,52.83018867924528,109.09090909090908,79.3103448275862,54.54545454545454,Royal Challengers Bengaluru
327b58d3,PVD Chameera,11,53,45,19,17,3,0,3,0,3,4,0,0,13.25,117.77777777777779,13.333333333333334,42.22222222222222,56.60377358490566,118.18181818181819,100.0,,Delhi Capitals
e249fdaa,A Chopra,6,53,71,41,21,2,0,7,0,0,6,0,0,8.833333333333334,74.64788732394366,9.859154929577464,57.74647887323944,52.83018867924528,50.0,83.33333333333334,69.23076923076923,Kolkata Knight Riders
c3d1402f,RP Singh,28,52,76,39,31,2,1,2,0,1,15,0,0,3.466666666666667,68.42105263157895,3.9473684210526314,51.31578947368421,26.923076923076923,71.42857142857143,33.33333333333333,,Rising Pune Supergiant
64c34cd0,Shoaib Malik,5,52,47,14,24,4,0,5,0,0,4,0,0,13.0,110.63829787234043,10.638297872340425,29.78723404255319,38.46153846153847,114.28571428571428,100.0,130.76923076923077,Delhi Capitals
23cca426,OF Smith,6,51,44,23,13,2,0,1,0,5,3,0,0,17.0,115.90909090909092,13.636363636363635,52.27272727272727,66.66666666666666,137.14285714285714,33.33333333333333,,Punjab Kings
c38d3503,Shivam Mavi,11,51,56,30,17,3,0,4,0,2,9,0,0,5.666666666666667,91.07142857142857,10.714285714285714,53.57142857142857,54.90196078431373,94.11764705882352,60.0,,Kolkata Knight Riders
7daedf2f,KB Arun Karthik,8,51,51,22,20,3,1,4,0,1,5,0,0,10.2,100.0,9.803921568627452,43.13725490196079,43.13725490196079,86.20689655172413,118.18181818181819,,Royal Challengers Bengaluru
d68e7f48,R Rampaul,7,51,50,24,15,6,0,3,0,2,5,0,0,10.2,102.0,10.0,48.0,47.05882352941176,105.88235294117648,93.75,,Royal Challengers Bengaluru
983f2f61,Swapnil Singh,9,51,45,20,17,2,0,3,0,3,5,0,0,10.2,113.33333333333333,13.333333333333334,44.44444444444444,58.82352941176471,136.8421052631579,96.15384615384616,,Royal Challengers Bengaluru
b2570b38,RV Gomez,9,50,51,25,16,4,0,5,0,1,5,0,0,10.0,98.0392156862745,11.76470588235294,49.01960784313725,52.0,113.63636363636364,0.0,0.0,Pune Warriors
0a3d54b9,VR Aaron,12,50,72,42,22,4,0,2,0,2,5,0,0,10.0,69.44444444444444,5.555555555555555,58.333333333333336,40.0,70.4225352112676,0.0,,Gujarat Titans
0604ef16,SB Bangar,7,49,58,28,25,1,0,1,0,3,7,0,0,7.0,84.48275862068965,6.896551724137931,48.275862068965516,44.89795918367347,139.1304347826087,48.57142857142857,,Kolkata Knight Riders
acdc62f5,A Nortje,14,49,50,24,17,1,2,6,0,0,7,0,0,7.0,98.0,12.0,48.0,48.97959183673469,98.0,,,Lucknow Super Giants
3a02626a,AG Paunikar,5,49,58,38,9,2,0,9,0,0,5,0,0,9.8,84.48275862068965,15.517241379310345,65.51724137931035,73.46938775510205,,,84.48275862068965,Rajasthan Royals
b9be6507,AS Yadav,6,49,39,17,13,2,0,5,0,2,5,0,0,9.8,125.64102564102564,17.94871794871795,43.58974358974359,65.3061224489796,134.48275862068965,100.0,,Deccan Chargers
f836b33d,T Kohler-Cadmore,3,48,54,33,12,1,0,7,0,1,3,0,0,16.0,88.88888888888889,14.814814814814813,61.111111111111114,70.83333333333334,,33.33333333333333,92.15686274509804,Rajasthan Royals
a9fd84fb,M Markande,10,48,42,18,14,4,0,5,0,1,3,0,0,16.0,114.28571428571428,14.285714285714285,42.857142857142854,54.166666666666664,117.07317073170731,0.0,,Mumbai Indians
297b26da,Yashpal Singh,4,47,66,38,20,2,1,5,0,0,4,0,0,11.75,71.21212121212122,7.575757575757576,57.57575757575758,42.5531914893617,130.76923076923077,76.47058823529412,47.22222222222222,Kolkata Knight Riders
926c7443,SU Parakh,4,46,33,14,10,2,0,5,0,2,4,0,0,11.5,139.3939393939394,21.21212121212121,42.42424242424242,69.56521739130434,,115.78947368421053,171.42857142857142,Delhi Capitals
4663bd23,TL Seifert,6,45,41,22,10,1,1,6,0,1,6,0,0,7.5,109.75609756097562,17.073170731707318,53.65853658536586,66.66666666666666,50.0,,116.21621621621621,Kolkata Knight Riders
df064e1a,Ravi Bishnoi,18,45,69,44,18,2,1,2,0,2,12,0,0,3.75,65.21739130434783,5.797101449275362,63.76811594202898,44.44444444444444,70.58823529411765,50.0,,Rajasthan Royals
caf69bf7,DR Sams,13,44,44,22,14,4,0,1,0,3,9,0,0,4.888888888888889,100.0,9.090909090909092,50.0,50.0,112.5,114.28571428571428,16.666666666666664,Mumbai Indians
11614d87,D Pretorius,5,44,28,10,10,2,0,3,0,3,4,0,0,11.0,157.14285714285714,21.428571428571427,35.714285714285715,68.18181818181817,157.14285714285714,,,Chennai Super Kings
b8527c3d,Rasikh Salam,7,43,42,19,14,3,1,5,0,0,5,0,0,8.6,102.38095238095238,11.904761904761903,45.23809523809524,46.51162790697674,118.5185185185185,73.33333333333333,,Royal Challengers Bengaluru
30e37810,Sunny Singh,5,43,31,12,11,1,0,6,0,1,4,0,0,10.75,138.70967741935485,22.58064516129032,38.70967741935484,69.76744186046511,77.77777777777779,150.0,187.5,Punjab Kings
d3a3e82d,AB Barath,3,42,42,21,14,1,0,5,0,1,2,0,0,21.0,100.0,14.285714285714285,50.0,61.904761904761905,40.0,95.65217391304348,128.57142857142858,Punjab Kings
3d7e087f,SK Trivedi,14,42,59,35,16,4,0,3,0,1,7,0,0,6.0,71.1864406779661,6.779661016949152,59.32203389830508,42.857142857142854,72.41379310344827,0.0,,Rajasthan Royals
96fd40ae,A Nehra,17,41,62,36,21,1,0,3,0,1,7,0,0,5.857142857142857,66.12903225806451,6.451612903225806,58.06451612903226,43.90243902439025,66.12903225806451,,,Sunrisers Hyderabad
81049310,J Yadav,4,40,36,12,16,5,0,2,0,1,4,0,0,10.0,111.11111111111111,8.333333333333332,33.33333333333333,35.0,114.81481481481481,100.0,,Gujarat Titans
3b53243a,XC Bartlett,4,40,28,10,10,3,0,3,0,2,2,0,0,20.0,142.85714285714286,17.857142857142858,35.714285714285715,60.0,214.28571428571428,71.42857142857143,,Punjab Kings
272d796e,BR Dunk,3,40,35,19,6,3,0,7,0,0,3,0,0,13.333333333333334,114.28571428571428,20.0,54.285714285714285,70.0,,,114.28571428571428,Mumbai Indians
1be70c88,LPC Silva,3,40,26,9,8,3,0,5,0,1,2,0,0,20.0,153.84615384615387,23.076923076923077,34.61538461538461,65.0,229.99999999999997,88.88888888888889,128.57142857142858,Deccan Chargers
16dfcc19,Umar Gul,4,39,19,8,5,0,0,1,0,5,3,0,0,13.0,205.26315789473685,31.57894736842105,42.10526315789473,87.17948717948718,205.26315789473685,,,Kolkata Knight Riders
7d3937ed,DJ Thornely,4,39,53,30,19,0,0,2,0,2,3,0,0,13.0,73.58490566037736,7.547169811320755,56.60377358490566,51.28205128205128,,106.06060606060606,20.0,Mumbai Indians
9d80c5e1,S Nadeem,20,39,87,57,25,3,0,2,0,0,14,0,0,2.7857142857142856,44.827586206896555,2.2988505747126435,65.51724137931035,20.51282051282051,45.45454545454545,42.857142857142854,,Sunrisers Hyderabad
f0f628c7,MM Patel,12,39,41,18,17,1,0,5,0,0,6,0,0,6.5,95.1219512195122,12.195121951219512,43.90243902439025,51.28205128205128,102.63157894736842,0.0,,Gujarat Lions
3ae3f034,AUK Pathan,7,39,23,11,3,2,0,5,0,2,5,0,0,7.8,169.56521739130434,30.434782608695656,47.82608695652174,82.05128205128204,140.0,137.5,280.0,Royal Challengers Bengaluru
287686fd,S Narwal,4,37,27,10,9,2,0,6,0,0,3,0,0,12.333333333333334,137.03703703703704,22.22222222222222,37.03703703703704,64.86486486486487,138.88888888888889,133.33333333333331,,Kolkata Knight Riders
57ee1fde,YS Chahal,16,37,86,54,28,3,1,0,0,0,7,0,0,5.285714285714286,43.02325581395349,0.0,62.7906976744186,0.0,52.38095238095239,17.391304347826086,,Punjab Kings
2af1b6d2,AN Ahmed,6,36,26,10,8,3,0,4,0,1,1,0,0,36.0,138.46153846153845,19.230769230769234,38.46153846153847,61.111111111111114,138.46153846153845,,,Royal Challengers Bengaluru
b2b50355,L Balaji,13,36,49,28,15,2,1,2,0,1,8,0,0,4.5,73.46938775510205,6.122448979591836,57.14285714285714,38.88888888888889,77.77777777777779,25.0,,Punjab Kings
69be866a,Anureet Singh,8,36,47,22,22,0,0,2,0,1,4,0,0,9.0,76.59574468085107,6.382978723404255,46.808510638297875,38.88888888888889,84.21052631578947,44.44444444444444,,Rajasthan Royals
dfc4d8b5,KW Richardson,4,36,39,17,16,3,0,2,0,1,3,0,0,12.0,92.3076923076923,7.6923076923076925,43.58974358974359,38.88888888888889,80.95238095238095,105.55555555555556,,Royal Challengers Bengaluru
64d43928,Sohail Tanvir,5,36,29,9,14,2,0,3,0,1,3,0,0,12.0,124.13793103448276,13.793103448275861,31.03448275862069,50.0,109.09090909090908,110.00000000000001,162.5,Rajasthan Royals
9f961c14,Joginder Sharma,5,36,30,10,14,3,0,1,0,2,4,0,0,9.0,120.0,10.0,33.33333333333333,44.44444444444444,128.57142857142858,0.0,,Chennai Super Kings
f4f0fafd,B Sumanth,4,35,37,14,17,3,0,3,0,0,1,0,0,35.0,94.5945945945946,8.108108108108109,37.83783783783784,34.285714285714285,100.0,81.81818181818183,,Deccan Chargers
ba6b2f91,RA Bawa,4,35,32,13,8,8,1,2,0,0,3,0,0,11.666666666666666,109.375,6.25,40.625,22.857142857142858,133.33333333333331,84.61538461538461,0.0,Mumbai Indians
e2db2409,M Ashwin,12,35,50,27,19,1,0,2,0,1,9,0,0,3.888888888888889,70.0,6.0,54.0,40.0,81.08108108108108,38.46153846153847,,Rajasthan Royals
0c2730df,A Kumble,15,35,47,22,21,1,0,3,0,0,3,0,0,11.666666666666666,74.46808510638297,6.382978723404255,46.808510638297875,34.285714285714285,80.95238095238095,20.0,,Royal Challengers Bengaluru
0fa5042b,L Ronchi,5,34,34,23,4,0,0,6,0,1,5,0,0,6.8,100.0,20.588235294117645,67.64705882352942,88.23529411764706,,,100.0,Mumbai Indians
6b8eb6e5,S Sreesanth,12,34,55,41,6,2,0,6,0,0,4,0,0,8.5,61.81818181818181,10.909090909090908,74.54545454545455,70.58823529411765,61.81818181818181,,,Rajasthan Royals
dbc50253,AP Dole,2,34,22,6,8,4,0,3,0,1,2,0,0,17.0,154.54545454545453,18.181818181818183,27.27272727272727,52.94117647058824,165.0,50.0,,Rajasthan Royals
66cf56a5,A Mithun,6,34,26,11,8,2,0,4,0,1,5,0,0,6.8,130.76923076923077,19.230769230769234,42.30769230769231,64.70588235294117,135.71428571428572,125.0,,Royal Challengers Bengaluru
21d4e29b,Navdeep Saini,7,33,37,16,15,3,0,3,0,0,4,0,0,8.25,89.1891891891892,8.108108108108109,43.24324324324324,36.36363636363637,103.7037037037037,55.55555555555556,0.0,Kolkata Knight Riders
acee4cc4,Imran Tahir,8,33,37,21,9,2,0,5,0,0,4,0,0,8.25,89.1891891891892,13.513513513513514,56.75675675675676,60.60606060606061,93.54838709677419,66.66666666666666,,Chennai Super Kings
0264c10e,D Salunkhe,3,33,24,8,9,2,0,5,0,0,2,0,0,16.5,137.5,20.833333333333336,33.33333333333333,60.60606060606061,147.05882352941177,114.28571428571428,,Rajasthan Royals
871e9faf,Basil Thampi,7,32,35,14,16,3,0,1,0,1,1,0,0,32.0,91.42857142857143,5.714285714285714,40.0,31.25,96.66666666666667,60.0,,Mumbai Indians
244048f6,Arshdeep Singh,14,32,47,31,9,2,1,4,0,0,6,0,0,5.333333333333333,68.08510638297872,8.51063829787234,65.95744680851064,50.0,63.63636363636363,133.33333333333331,,Punjab Kings
26ff4c29,RJ Peterson,5,32,30,13,12,1,0,3,0,1,3,0,0,10.666666666666666,106.66666666666667,13.333333333333334,43.333333333333336,56.25,118.75,92.85714285714286,,Mumbai Indians
69d03465,AT Carey,3,32,29,8,14,6,0,0,0,1,2,0,0,16.0,110.34482758620689,3.4482758620689653,27.586206896551722,18.75,110.34482758620689,,,Delhi Capitals
efc04be7,Noor Ahmad,15,31,58,40,13,2,0,2,0,1,11,0,0,2.8181818181818183,53.44827586206896,5.172413793103448,68.96551724137932,45.16129032258064,68.29268292682927,17.647058823529413,,Chennai Super Kings
aedc3b7c,NS Naik,4,31,50,28,17,3,0,2,0,0,4,0,0,7.75,62.0,4.0,56.00000000000001,25.806451612903224,59.09090909090909,91.66666666666666,43.75,Kolkata Knight Riders
3204c99f,G Coetzee,7,31,33,18,11,0,0,2,0,2,6,0,0,5.166666666666667,93.93939393939394,12.121212121212121,54.54545454545454,64.51612903225806,95.83333333333334,88.88888888888889,,Gujarat Titans
5b7ab5a9,CV Varun,13,31,53,32,17,1,0,3,0,0,6,0,0,5.166666666666667,58.490566037735846,5.660377358490567,60.37735849056604,38.70967741935484,62.0,0.0,,Kolkata Knight Riders
64a4c383,S Sriram,2,31,36,16,15,2,0,3,0,0,2,0,0,15.5,86.11111111111111,8.333333333333332,44.44444444444444,38.70967741935484,,72.0,118.18181818181819,Delhi Capitals
75de770f,T Taibu,3,31,26,9,9,5,0,3,0,0,3,0,0,10.333333333333334,119.23076923076923,11.538461538461538,34.61538461538461,38.70967741935484,150.0,105.55555555555556,,Kolkata Knight Riders
e5437608,GF Linde,3,31,21,10,3,2,0,6,0,0,3,0,0,10.333333333333334,147.61904761904762,28.57142857142857,47.61904761904761,77.41935483870968,147.61904761904762,,,Lucknow Super Giants
d8d67045,Akshat Raghuwanshi,2,29,25,7,13,3,0,1,0,1,2,0,0,14.5,115.99999999999999,8.0,28.000000000000004,34.48275862068966,,115.99999999999999,,Lucknow Super Giants
c64c2443,J Syed Mohammad,5,29,26,10,11,1,0,4,0,0,2,0,0,14.5,111.53846153846155,15.384615384615385,38.46153846153847,55.172413793103445,133.33333333333331,81.81818181818183,,Royal Challengers Bengaluru
6dbcf855,VH Zol,2,29,26,13,7,2,0,3,0,1,2,0,0,14.5,111.53846153846155,15.384615384615385,50.0,62.06896551724138,,140.0,104.76190476190477,Royal Challengers Bengaluru
c8179c68,SB Jakati,5,28,29,11,14,1,0,3,0,0,1,0,0,28.0,96.55172413793103,10.344827586206897,37.93103448275862,42.857142857142854,96.55172413793103,,,Gujarat Lions
b0946605,AS Joseph,5,27,32,16,11,2,0,3,0,0,1,0,0,27.0,84.375,9.375,50.0,44.44444444444444,82.75862068965517,100.0,,Royal Challengers Bengaluru
66b30f71,AB Dinda,16,26,48,29,16,1,0,2,0,0,10,0,0,2.6,54.166666666666664,4.166666666666666,60.416666666666664,30.76923076923077,50.0,75.0,,Rising Pune Supergiant
db31895a,AS Rajpoot,7,26,41,27,10,1,0,2,0,1,5,0,0,5.2,63.41463414634146,7.317073170731707,65.85365853658537,53.84615384615385,69.44444444444444,20.0,,Rajasthan Royals
2d140b79,AA Kulkarni,4,26,33,19,8,3,0,3,0,0,4,0,0,6.5,78.78787878787878,9.090909090909092,57.57575757575758,46.15384615384615,,75.0,80.95238095238095,Lucknow Super Giants
9fc0ef64,PJ Sangwan,14,26,44,24,16,3,0,1,0,0,8,0,0,3.25,59.09090909090909,2.272727272727273,54.54545454545454,15.384615384615385,62.857142857142854,44.44444444444444,,Gujarat Titans
6581d753,JM Kemp,2,26,24,10,9,2,1,1,0,1,2,0,0,13.0,108.33333333333333,8.333333333333332,41.66666666666667,38.46153846153847,50.0,153.84615384615387,66.66666666666666,Chennai Super Kings
5673a3fc,NL McCullum,2,26,22,7,9,4,1,0,0,1,1,0,0,26.0,118.18181818181819,4.545454545454546,31.818181818181817,23.076923076923077,117.64705882352942,120.0,,Pune Warriors
ad9c32a2,DJ Malan,1,26,26,10,12,2,0,1,0,1,1,0,0,26.0,100.0,7.6923076923076925,38.46153846153847,38.46153846153847,,104.16666666666667,50.0,Punjab Kings
0a67aec0,Akash Deep,5,25,14,5,5,0,0,2,0,2,3,0,0,8.333333333333334,178.57142857142858,28.57142857142857,35.714285714285715,80.0,166.66666666666669,250.0,,Lucknow Super Giants
881a9bdd,S Chanderpaul,3,25,31,18,9,0,0,4,0,0,3,0,0,8.333333333333334,80.64516129032258,12.903225806451612,58.06451612903226,64.0,,,80.64516129032258,Royal Challengers Bengaluru
c33d8116,Mohsin Khan,7,25,28,16,7,2,0,2,0,1,5,0,0,5.0,89.28571428571429,10.714285714285714,57.14285714285714,56.00000000000001,96.0,33.33333333333333,,Lucknow Super Giants
18e6906e,A Choudhary,3,25,20,4,13,1,0,1,0,1,1,0,0,25.0,125.0,10.0,20.0,40.0,125.0,,,Royal Challengers Bengaluru
350bb1b1,AF Milne,7,25,31,14,13,3,0,0,0,1,4,0,0,6.25,80.64516129032258,3.225806451612903,45.16129032258064,24.0,86.36363636363636,66.66666666666666,,Rajasthan Royals
b0f2baf4,Sanvir Singh,5,25,21,8,9,1,0,2,0,1,2,0,0,12.5,119.04761904761905,14.285714285714285,38.095238095238095,56.00000000000001,128.57142857142858,0.0,140.0,Sunrisers Hyderabad
0d232ffd,MA Khote,3,24,22,10,8,1,0,2,0,1,2,0,0,12.0,109.09090909090908,13.636363636363635,45.45454545454545,58.333333333333336,120.0,85.71428571428571,,Mumbai Indians
5d2eea49,Kartik Tyagi,9,24,26,14,8,1,0,2,0,1,7,0,0,3.4285714285714284,92.3076923076923,11.538461538461538,53.84615384615385,58.333333333333336,83.33333333333334,200.0,,Kolkata Knight Riders
ff1e12a0,AJ Turner,6,24,28,14,12,0,0,0,0,2,5,0,0,4.8,85.71428571428571,7.142857142857142,50.0,50.0,38.88888888888889,170.0,,Lucknow Super Giants
5724e517,Tanush Kotian,1,24,31,17,10,1,0,3,0,0,1,0,0,24.0,77.41935483870968,9.67741935483871,54.83870967741935,50.0,,54.54545454545454,90.0,Rajasthan Royals
b274dbbd,ER Dwivedi,2,24,14,6,4,0,0,2,0,2,2,0,0,12.0,171.42857142857142,28.57142857142857,42.857142857142854,83.33333333333334,211.11111111111111,,100.0,Gujarat Lions
edb3d4f8,KC Cariappa,5,24,21,8,10,1,0,0,0,2,3,0,0,8.0,114.28571428571428,9.523809523809524,38.095238095238095,50.0,92.3076923076923,150.0,,Kolkata Knight Riders
81c08fa3,Umran Malik,5,23,16,8,3,2,0,1,0,2,2,0,0,11.5,143.75,18.75,50.0,69.56521739130434,143.75,,,Sunrisers Hyderabad
ed5a5510,P Dubey,2,23,33,17,13,1,0,2,0,0,1,0,0,23.0,69.6969696969697,6.0606060606060606,51.515151515151516,34.78260869565217,58.82352941176471,81.25,,Punjab Kings
9868bc75,BMAJ Mendis,3,23,27,8,15,4,0,0,0,0,3,0,0,7.666666666666667,85.18518518518519,0.0,29.629629629629626,0.0,,88.0,50.0,Delhi Capitals
addfb70e,SW Tait,5,23,26,11,13,0,0,1,0,1,3,0,0,7.666666666666667,88.46153846153845,7.6923076923076925,42.30769230769231,43.47826086956522,76.47058823529412,111.11111111111111,,Rajasthan Royals
f663ef00,J Arunkumar,3,23,23,15,3,0,0,5,0,0,3,0,0,7.666666666666667,100.0,21.73913043478261,65.21739130434783,86.95652173913044,,,100.0,Royal Challengers Bengaluru
b4f5c2d9,KL Nagarkoti,7,22,33,16,14,2,0,1,0,0,4,0,0,5.5,66.66666666666666,3.0303030303030303,48.484848484848484,18.181818181818183,80.0,46.15384615384615,,Delhi Capitals
9948e262,HE van der Dussen,3,22,24,11,8,3,0,2,0,0,2,0,0,11.0,91.66666666666666,8.333333333333332,45.83333333333333,36.36363636363637,120.0,71.42857142857143,,Rajasthan Royals
1a2676c5,SA Abbott,3,22,18,10,4,1,0,1,0,2,3,0,0,7.333333333333333,122.22222222222223,16.666666666666664,55.55555555555556,72.72727272727273,146.66666666666666,0.0,,Sunrisers Hyderabad
f708a0bc,GB Hogg,4,22,22,5,14,2,0,1,0,0,3,0,0,7.333333333333333,100.0,4.545454545454546,22.727272727272727,18.181818181818183,100.0,,,Kolkata Knight Riders
3c28853f,Sediqullah Atal,1,22,16,6,6,2,0,0,0,2,1,0,0,22.0,137.5,12.5,37.5,54.54545454545454,,137.5,,Delhi Capitals
249d60c9,AU Rashid,2,22,16,7,4,2,0,2,0,1,2,0,0,11.0,137.5,18.75,43.75,63.63636363636363,133.33333333333331,138.46153846153845,,Sunrisers Hyderabad
4885bbe6,Yudhvir Singh,4,22,16,8,4,1,0,1,0,2,4,0,0,5.5,137.5,18.75,50.0,72.72727272727273,166.66666666666669,50.0,,Rajasthan Royals
fb5f69e4,M Tiwari,2,21,12,3,5,1,0,2,0,1,1,0,0,21.0,175.0,25.0,25.0,66.66666666666666,200.0,50.0,,Delhi Capitals
ff1e68fa,B Indrajith,3,21,30,17,9,2,0,2,0,0,3,0,0,7.0,70.0,6.666666666666667,56.666666666666664,38.095238095238095,,66.66666666666666,70.37037037037037,Kolkata Knight Riders
45c2196c,DE Bollinger,4,21,23,11,9,1,0,1,0,1,1,0,0,21.0,91.30434782608695,8.695652173913043,47.82608695652174,47.61904761904761,91.30434782608695,,,Chennai Super Kings
4d7f517e,AJ Hosein,3,21,13,3,6,1,1,1,0,1,0,0,0,,161.53846153846155,15.384615384615385,23.076923076923077,47.61904761904761,161.53846153846155,,,Chennai Super Kings
57ca01b3,Kumar Kushagra,4,21,21,11,5,2,0,3,0,0,4,0,0,5.25,100.0,14.285714285714285,52.38095238095239,57.14285714285714,0.0,40.0,126.66666666666666,Gujarat Titans
4ba44e19,M Muralitharan,9,20,30,17,9,2,1,1,0,0,6,0,0,3.3333333333333335,66.66666666666666,3.3333333333333335,56.666666666666664,20.0,66.66666666666666,,,Royal Challengers Bengaluru
5f4e9e8f,RR Raje,5,20,18,6,10,0,0,1,0,1,1,0,0,20.0,111.11111111111111,11.11111111111111,33.33333333333333,50.0,111.11111111111111,,,Mumbai Indians
dcf81436,S Kaul,9,20,36,23,8,4,0,1,0,0,4,0,0,5.0,55.55555555555556,2.7777777777777777,63.888888888888886,20.0,55.55555555555556,,,Royal Challengers Bengaluru
b552a935,AC Thomas,4,20,19,8,8,1,0,1,0,1,2,0,0,10.0,105.26315789473684,10.526315789473683,42.10526315789473,50.0,105.26315789473684,,,Pune Warriors
2cdce1be,C Sakariya,7,20,31,21,6,1,0,3,0,0,6,0,0,3.3333333333333335,64.51612903225806,9.67741935483871,67.74193548387096,60.0,70.37037037037037,25.0,,Kolkata Knight Riders
5d1e7582,BKG Mendis,1,20,10,4,2,1,0,1,0,2,1,0,0,20.0,200.0,30.0,40.0,80.0,,0.0,222.22222222222223,Gujarat Titans
44afbf2d,NJ Maddinson,3,20,21,15,1,0,1,4,0,0,3,0,0,6.666666666666667,95.23809523809523,19.047619047619047,71.42857142857143,80.0,,,95.23809523809523,Royal Challengers Bengaluru
de4b0555,R Shukla,4,19,23,10,11,0,0,2,0,0,1,0,0,19.0,82.6086956521739,8.695652173913043,43.47826086956522,42.10526315789473,81.81818181818183,100.0,,Delhi Capitals
